para	ecut	vcut	lpm	energy	medium	particle	dEdx
1	-1	-1	0	10000	ice	mu	0
1	-1	-1	0	100000	ice	mu	0
1	-1	-1	0	1000000	ice	mu	0
1	-1	-1	0	10000000	ice	mu	0
1	-1	-1	0	100000000	ice	mu	0
1	-1	-1	0	1000000000	ice	mu	0
1	-1	-1	0	10000000000	ice	mu	0
1	-1	-1	0	100000000000	ice	mu	0
1	-1	-1	0	1000000000000	ice	mu	0
1	-1	-1	0	10000000000000	ice	mu	0
2	-1	-1	0	10000	ice	mu	0
2	-1	-1	0	100000	ice	mu	0
2	-1	-1	0	1000000	ice	mu	0
2	-1	-1	0	10000000	ice	mu	0
2	-1	-1	0	100000000	ice	mu	0
2	-1	-1	0	1000000000	ice	mu	0
2	-1	-1	0	10000000000	ice	mu	0
2	-1	-1	0	100000000000	ice	mu	0
2	-1	-1	0	1000000000000	ice	mu	0
2	-1	-1	0	10000000000000	ice	mu	0
3	-1	-1	0	10000	ice	mu	0
3	-1	-1	0	100000	ice	mu	0
3	-1	-1	0	1000000	ice	mu	0
3	-1	-1	0	10000000	ice	mu	0
3	-1	-1	0	100000000	ice	mu	0
3	-1	-1	0	1000000000	ice	mu	0
3	-1	-1	0	10000000000	ice	mu	0
3	-1	-1	0	100000000000	ice	mu	0
3	-1	-1	0	1000000000000	ice	mu	0
3	-1	-1	0	10000000000000	ice	mu	0
4	-1	-1	0	10000	ice	mu	0
4	-1	-1	0	100000	ice	mu	0
4	-1	-1	0	1000000	ice	mu	0
4	-1	-1	0	10000000	ice	mu	0
4	-1	-1	0	100000000	ice	mu	0
4	-1	-1	0	1000000000	ice	mu	0
4	-1	-1	0	10000000000	ice	mu	0
4	-1	-1	0	100000000000	ice	mu	0
4	-1	-1	0	1000000000000	ice	mu	0
4	-1	-1	0	10000000000000	ice	mu	0
1	-1	-1	1	10000	ice	mu	0
1	-1	-1	1	100000	ice	mu	0
1	-1	-1	1	1000000	ice	mu	0
1	-1	-1	1	10000000	ice	mu	0
1	-1	-1	1	100000000	ice	mu	0
1	-1	-1	1	1000000000	ice	mu	0
1	-1	-1	1	10000000000	ice	mu	0
1	-1	-1	1	100000000000	ice	mu	0
1	-1	-1	1	1000000000000	ice	mu	0
1	-1	-1	1	10000000000000	ice	mu	0
2	-1	-1	1	10000	ice	mu	0
2	-1	-1	1	100000	ice	mu	0
2	-1	-1	1	1000000	ice	mu	0
2	-1	-1	1	10000000	ice	mu	0
2	-1	-1	1	100000000	ice	mu	0
2	-1	-1	1	1000000000	ice	mu	0
2	-1	-1	1	10000000000	ice	mu	0
2	-1	-1	1	100000000000	ice	mu	0
2	-1	-1	1	1000000000000	ice	mu	0
2	-1	-1	1	10000000000000	ice	mu	0
3	-1	-1	1	10000	ice	mu	0
3	-1	-1	1	100000	ice	mu	0
3	-1	-1	1	1000000	ice	mu	0
3	-1	-1	1	10000000	ice	mu	0
3	-1	-1	1	100000000	ice	mu	0
3	-1	-1	1	1000000000	ice	mu	0
3	-1	-1	1	10000000000	ice	mu	0
3	-1	-1	1	100000000000	ice	mu	0
3	-1	-1	1	1000000000000	ice	mu	0
3	-1	-1	1	10000000000000	ice	mu	0
4	-1	-1	1	10000	ice	mu	0
4	-1	-1	1	100000	ice	mu	0
4	-1	-1	1	1000000	ice	mu	0
4	-1	-1	1	10000000	ice	mu	0
4	-1	-1	1	100000000	ice	mu	0
4	-1	-1	1	1000000000	ice	mu	0
4	-1	-1	1	10000000000	ice	mu	0
4	-1	-1	1	100000000000	ice	mu	0
4	-1	-1	1	1000000000000	ice	mu	0
4	-1	-1	1	10000000000000	ice	mu	0
1	-1	-1	0	10000	ice	tau	0
1	-1	-1	0	100000	ice	tau	0
1	-1	-1	0	1000000	ice	tau	0
1	-1	-1	0	10000000	ice	tau	0
1	-1	-1	0	100000000	ice	tau	0
1	-1	-1	0	1000000000	ice	tau	0
1	-1	-1	0	10000000000	ice	tau	0
1	-1	-1	0	100000000000	ice	tau	0
1	-1	-1	0	1000000000000	ice	tau	0
1	-1	-1	0	10000000000000	ice	tau	0
2	-1	-1	0	10000	ice	tau	0
2	-1	-1	0	100000	ice	tau	0
2	-1	-1	0	1000000	ice	tau	0
2	-1	-1	0	10000000	ice	tau	0
2	-1	-1	0	100000000	ice	tau	0
2	-1	-1	0	1000000000	ice	tau	0
2	-1	-1	0	10000000000	ice	tau	0
2	-1	-1	0	100000000000	ice	tau	0
